electrode,variable,value,frequency
O2,37,0.8332638032237134,17.392781316348195
PO4,37,0.018138920353502973,17.392781316348195
PO8,37,0.5134674406869141,17.392781316348195
P8,37,0.7065550909440517,17.392781316348195
P4,37,0.19156237590674763,17.392781316348195
P6,37,0.28263408144159385,17.392781316348195
P2,37,0.4287114040168216,17.392781316348195
P1,37,1.9908369808785134,17.392781316348195
P3,37,0.8432769692294686,17.392781316348195
P5,37,0.07790282515524846,17.392781316348195
P7,37,0.276963857579451,17.392781316348195
PO7,37,1.1642454869462844,17.392781316348195
PO3,37,0.17066556718018955,17.392781316348195
O1,37,1.3159606458055302,17.392781316348195
Pz,37,1.6425027160766676,17.392781316348195
POz,37,0.05587165507517924,17.392781316348195
Oz,37,0.9567980185419568,17.392781316348195
Iz,37,1.8072762986395567,17.392781316348195
O2,38,0.8657262158721835,17.8276008492569
PO4,38,0.023483258400197524,17.8276008492569
PO8,38,0.43705890039380574,17.8276008492569
P8,38,0.8381406934006231,17.8276008492569
P4,38,0.1568511050311632,17.8276008492569
P6,38,0.23774075374771916,17.8276008492569
P2,38,0.3713785362433315,17.8276008492569
P1,38,0.12442757352361646,17.8276008492569
P3,38,0.1888203300733751,17.8276008492569
P5,38,0.28026877113450077,17.8276008492569
P7,38,0.08000950793082158,17.8276008492569
PO7,38,1.2439548425060458,17.8276008492569
PO3,38,3.5626571967890728,17.8276008492569
O1,38,2.0607632454043996,17.8276008492569
Pz,38,0.25060685446673236,17.8276008492569
POz,38,0.8387768337620327,17.8276008492569
Oz,38,1.764680376366448,17.8276008492569
Iz,38,2.5883077858762817,17.8276008492569
O2,39,1.8240962929657558,18.262420382165605
PO4,39,1.4848667928794763,18.262420382165605
PO8,39,0.08949179501835496,18.262420382165605
P8,39,0.29508238195552183,18.262420382165605
P4,39,0.6715129647829384,18.262420382165605
P6,39,0.04841939419673869,18.262420382165605
P2,39,1.9455324334900141,18.262420382165605
P1,39,0.13967904278266444,18.262420382165605
P3,39,0.19302940619219383,18.262420382165605
P5,39,0.4138594409636978,18.262420382165605
P7,39,0.30327720683176734,18.262420382165605
PO7,39,0.4921421797117486,18.262420382165605
PO3,39,1.450715867281601,18.262420382165605
O1,39,1.0409393064526282,18.262420382165605
Pz,39,0.5996341906917778,18.262420382165605
POz,39,1.0196386959848032,18.262420382165605
Oz,39,2.2777299397299524,18.262420382165605
Iz,39,2.683552400064242,18.262420382165605
O2,40,1.4675201285827666,18.69723991507431
PO4,40,2.2739577927414656,18.69723991507431
PO8,40,0.2223373646597397,18.69723991507431
P8,40,0.0064066948592755,18.69723991507431
P4,40,0.8014479475095413,18.69723991507431
P6,40,0.05845267999260972,18.69723991507431
P2,40,1.788067233021001,18.69723991507431
P1,40,0.18695708527470278,18.69723991507431
P3,40,0.3768114881663881,18.69723991507431
P5,40,0.7600429924034282,18.69723991507431
P7,40,0.7598642375985494,18.69723991507431
PO7,40,0.17589687587345723,18.69723991507431
PO3,40,0.5286739732373854,18.69723991507431
O1,40,0.552248718405061,18.69723991507431
Pz,40,0.7697692041306913,18.69723991507431
POz,40,1.0792637115094779,18.69723991507431
Oz,40,1.3413518311728776,18.69723991507431
Iz,40,1.597354620879524,18.69723991507431
O2,41,2.5670902911194133,19.132059447983014
PO4,41,9.656593708015833,19.132059447983014
PO8,41,1.6928748695392144,19.132059447983014
P8,41,0.9513164878435496,19.132059447983014
P4,41,6.379953434990559,19.132059447983014
P6,41,1.1644007497881204,19.132059447983014
P2,41,4.702582614327322,19.132059447983014
P1,41,0.7221945819623646,19.132059447983014
P3,41,0.21435674007827193,19.132059447983014
P5,41,0.47509242529618306,19.132059447983014
P7,41,0.9312230957245734,19.132059447983014
PO7,41,0.06276824224262686,19.132059447983014
PO3,41,0.03778212177161653,19.132059447983014
O1,41,0.24790613982734977,19.132059447983014
Pz,41,2.115096792905093,19.132059447983014
POz,41,3.5660891979023774,19.132059447983014
Oz,41,1.4679982217543237,19.132059447983014
Iz,41,0.5453734218056938,19.132059447983014
O2,42,1.6920419437185423,19.56687898089172
PO4,42,2.6330496192010644,19.56687898089172
PO8,42,1.5072965454351201,19.56687898089172
P8,42,1.9479061787116303,19.56687898089172
P4,42,1.1851082274644096,19.56687898089172
P6,42,0.839984624329513,19.56687898089172
P2,42,0.6615935331528278,19.56687898089172
P1,42,0.14860193788254292,19.56687898089172
P3,42,0.6597743700809735,19.56687898089172
P5,42,0.5897230106670488,19.56687898089172
P7,42,1.072236398181177,19.56687898089172
PO7,42,0.02568391718138265,19.56687898089172
PO3,42,0.026321848093263236,19.56687898089172
O1,42,0.5847710735231515,19.56687898089172
Pz,42,0.2591079620962117,19.56687898089172
POz,42,1.3478948006897489,19.56687898089172
Oz,42,1.356130306040366,19.56687898089172
Iz,42,1.0731635583916113,19.56687898089172
O2,43,3.097380551819485,20.001698513800424
PO4,43,4.757024379008654,20.001698513800424
PO8,43,2.7934606750459148,20.001698513800424
P8,43,0.5971929345034132,20.001698513800424
P4,43,1.2326522907311699,20.001698513800424
P6,43,1.355589559045864,20.001698513800424
P2,43,0.5056216272966716,20.001698513800424
P1,43,0.20646479755016675,20.001698513800424
P3,43,1.3644981461044863,20.001698513800424
P5,43,1.389641194204607,20.001698513800424
P7,43,3.882345477183077,20.001698513800424
PO7,43,0.1480809936151521,20.001698513800424
PO3,43,0.2984988467645302,20.001698513800424
O1,43,0.8284375828406428,20.001698513800424
Pz,43,0.06969859180356947,20.001698513800424
POz,43,2.0549090925398534,20.001698513800424
Oz,43,2.202432799369941,20.001698513800424
Iz,43,1.8397696385093911,20.001698513800424
O2,44,1.9570179040399491,20.43651804670913
PO4,44,2.4731587221408198,20.43651804670913
PO8,44,2.1139849917650375,20.43651804670913
P8,44,0.7394905425860029,20.43651804670913
P4,44,1.7986409906222154,20.43651804670913
P6,44,1.688893869775317,20.43651804670913
P2,44,1.3627164598131454,20.43651804670913
P1,44,0.7152846400960261,20.43651804670913
P3,44,2.302111796218703,20.43651804670913
P5,44,2.571261987426934,20.43651804670913
P7,44,2.9807054846222143,20.43651804670913
PO7,44,0.9781658430738928,20.43651804670913
PO3,44,0.5310624272820722,20.43651804670913
O1,44,0.2685879593832712,20.43651804670913
Pz,44,0.5807758115132227,20.43651804670913
POz,44,1.3135822071651204,20.43651804670913
Oz,44,0.8954560656159656,20.43651804670913
Iz,44,0.5353376273870303,20.43651804670913
O2,45,1.5302367506891168,20.871337579617837
PO4,45,0.6602382491743544,20.871337579617837
PO8,45,1.2079116385110005,20.871337579617837
P8,45,0.5315078666697969,20.871337579617837
P4,45,0.2515799792776474,20.871337579617837
P6,45,0.8159543122308113,20.871337579617837
P2,45,0.026704257184858214,20.871337579617837
P1,45,6.575666481521501,20.871337579617837
P3,45,3.81319642207832,20.871337579617837
P5,45,1.4258832649709754,20.871337579617837
P7,45,1.6059651873812568,20.871337579617837
PO7,45,0.5527581932508152,20.871337579617837
PO3,45,0.30601949146420704,20.871337579617837
O1,45,0.7099076527393001,20.871337579617837
Pz,45,0.8821066196978197,20.871337579617837
POz,45,0.19846393753859912,20.871337579617837
Oz,45,1.1258208108007937,20.871337579617837
Iz,45,0.47436761831479235,20.871337579617837
O2,46,0.8385258461700124,21.30615711252654
PO4,46,0.11468898156143519,21.30615711252654
PO8,46,0.8738976895380036,21.30615711252654
P8,46,0.6344918784072973,21.30615711252654
P4,46,0.4045549574054808,21.30615711252654
P6,46,0.5847283454555884,21.30615711252654
P2,46,0.6186170614598536,21.30615711252654
P1,46,2.868890766731163,21.30615711252654
P3,46,7.093528070418621,21.30615711252654
P5,46,5.2664725120439675,21.30615711252654
P7,46,4.704599430890805,21.30615711252654
PO7,46,4.22790919758826,21.30615711252654
PO3,46,2.709819953350428,21.30615711252654
O1,46,3.3587357896671968,21.30615711252654
Pz,46,1.1442834140189868,21.30615711252654
POz,46,0.04482645825403453,21.30615711252654
Oz,46,0.9433085443057023,21.30615711252654
Iz,46,1.6604204328591678,21.30615711252654
O2,47,1.2499509499213362,21.740976645435246
PO4,47,0.44568787806035415,21.740976645435246
PO8,47,0.7476572157668371,21.740976645435246
P8,47,0.40567073340021537,21.740976645435246
P4,47,1.0674991688200215,21.740976645435246
P6,47,1.3159437042910223,21.740976645435246
P2,47,1.1585133528901672,21.740976645435246
P1,47,0.20918865469611297,21.740976645435246
P3,47,5.573866294389162,21.740976645435246
P5,47,5.200099742080998,21.740976645435246
P7,47,2.254119289652975,21.740976645435246
PO7,47,7.59147688362921,21.740976645435246
PO3,47,8.177094566597985,21.740976645435246
O1,47,4.060292423268664,21.740976645435246
Pz,47,0.9266852696010591,21.740976645435246
POz,47,0.5345109848441887,21.740976645435246
Oz,47,1.7740490033410778,21.740976645435246
Iz,47,2.2978616407101877,21.740976645435246
O2,48,0.5747088458983537,22.17579617834395
PO4,48,0.21645131788619076,22.17579617834395
PO8,48,0.6719222569462867,22.17579617834395
P8,48,1.3720912949684507,22.17579617834395
P4,48,0.4370049059270183,22.17579617834395
P6,48,1.5242280264469927,22.17579617834395
P2,48,0.418441814972385,22.17579617834395
P1,48,0.6441514688160674,22.17579617834395
P3,48,1.3418932784267708,22.17579617834395
P5,48,1.7527978389899295,22.17579617834395
P7,48,0.20782214243183103,22.17579617834395
PO7,48,3.3927779129914146,22.17579617834395
PO3,48,3.4534817653358276,22.17579617834395
O1,48,0.5452121214675234,22.17579617834395
Pz,48,0.6575461294680945,22.17579617834395
POz,48,0.10401222111499439,22.17579617834395
Oz,48,0.5122173845141692,22.17579617834395
Iz,48,0.2673321771278322,22.17579617834395
O2,49,0.754078903555432,22.610615711252656
PO4,49,1.0836264312237678,22.610615711252656
PO8,49,1.1264245536265853,22.610615711252656
P8,49,1.882484659327939,22.610615711252656
P4,49,2.889249175032232,22.610615711252656
P6,49,3.0701632563893226,22.610615711252656
P2,49,2.021609928758484,22.610615711252656
P1,49,0.4893961070367236,22.610615711252656
P3,49,1.1853395791125882,22.610615711252656
P5,49,1.7887423770283186,22.610615711252656
P7,49,0.46453058032648087,22.610615711252656
PO7,49,1.2351924401448855,22.610615711252656
PO3,49,1.4869890630799207,22.610615711252656
O1,49,0.39229185840885494,22.610615711252656
Pz,49,0.5716511677856743,22.610615711252656
POz,49,0.10638898541374406,22.610615711252656
Oz,49,0.43679167588838347,22.610615711252656
Iz,49,0.17085281559259297,22.610615711252656
O2,50,0.24711651371425422,23.04543524416136
PO4,50,0.4952588614824825,23.04543524416136
PO8,50,0.733005129020266,23.04543524416136
P8,50,3.5896645572159476,23.04543524416136
P4,50,2.1787056487477883,23.04543524416136
P6,50,2.270724114183531,23.04543524416136
P2,50,1.9751830430689836,23.04543524416136
P1,50,1.00399275635606,23.04543524416136
P3,50,1.1862538940719287,23.04543524416136
P5,50,0.764897406175864,23.04543524416136
P7,50,0.5188661161206675,23.04543524416136
PO7,50,0.2817152441713405,23.04543524416136
PO3,50,0.9365687145448506,23.04543524416136
O1,50,0.24804896056857922,23.04543524416136
Pz,50,0.007985107377275053,23.04543524416136
POz,50,0.0928881805327789,23.04543524416136
Oz,50,0.06832820155283896,23.04543524416136
Iz,50,0.21534229283083148,23.04543524416136
O2,51,0.1296107981949804,23.480254777070066
PO4,51,1.8195972197937547,23.480254777070066
PO8,51,1.2100490137635025,23.480254777070066
P8,51,2.013338420492375,23.480254777070066
P4,51,0.9404340362775362,23.480254777070066
P6,51,1.4542502831593187,23.480254777070066
P2,51,0.571230895740205,23.480254777070066
P1,51,0.13693919631792453,23.480254777070066
P3,51,0.25019571566598564,23.480254777070066
P5,51,0.49933457305477996,23.480254777070066
P7,51,0.5638166680141301,23.480254777070066
PO7,51,0.5238248252620636,23.480254777070066
PO3,51,0.26317280851537284,23.480254777070066
O1,51,0.10494528805457386,23.480254777070066
Pz,51,0.6681785333313925,23.480254777070066
POz,51,0.7752371978279391,23.480254777070066
Oz,51,0.061100700207539535,23.480254777070066
Iz,51,0.058120843314462614,23.480254777070066
O2,52,0.880029748998428,23.91507430997877
PO4,52,6.058136465557581,23.91507430997877
PO8,52,3.021294894331684,23.91507430997877
P8,52,4.505988437028389,23.91507430997877
P4,52,2.4528846624475262,23.91507430997877
P6,52,3.9891600073680755,23.91507430997877
P2,52,1.6184900814718628,23.91507430997877
P1,52,0.5361060698953346,23.91507430997877
P3,52,0.42400127088647244,23.91507430997877
P5,52,0.32119879031549975,23.91507430997877
P7,52,0.17466333768966466,23.91507430997877
PO7,52,0.7371238165824889,23.91507430997877
PO3,52,0.9883575518875617,23.91507430997877
O1,52,0.8774849796687091,23.91507430997877
Pz,52,0.5479148135199959,23.91507430997877
POz,52,4.693971559945574,23.91507430997877
Oz,52,0.7439757632157409,23.91507430997877
Iz,52,0.34344758355955995,23.91507430997877
O2,53,0.9026766345517601,24.349893842887475
PO4,53,5.145544396878125,24.349893842887475
PO8,53,2.010176500402261,24.349893842887475
P8,53,1.8692535445940874,24.349893842887475
P4,53,1.3827800249639615,24.349893842887475
P6,53,1.1698828697835992,24.349893842887475
P2,53,1.5714711541806263,24.349893842887475
P1,53,0.9098639819566774,24.349893842887475
P3,53,0.17827448304791726,24.349893842887475
P5,53,0.0852736562673994,24.349893842887475
P7,53,0.45480562432676863,24.349893842887475
PO7,53,0.14192913180461084,24.349893842887475
PO3,53,0.3525860213160336,24.349893842887475
O1,53,0.2020115797225599,24.349893842887475
Pz,53,1.064355381842526,24.349893842887475
POz,53,5.09315749481404,24.349893842887475
Oz,53,0.3693063026217011,24.349893842887475
Iz,53,0.84167844516966,24.349893842887475
O2,54,0.11826546644338058,24.78471337579618
PO4,54,1.2808450254058485,24.78471337579618
PO8,54,0.2367180451650949,24.78471337579618
P8,54,0.3438760040161014,24.78471337579618
P4,54,0.43714990506339313,24.78471337579618
P6,54,0.08693541937582397,24.78471337579618
P2,54,1.370743748760612,24.78471337579618
P1,54,2.711606102574854,24.78471337579618
P3,54,0.37667010091019304,24.78471337579618
P5,54,0.24877572902458026,24.78471337579618
P7,54,1.8670104131548078,24.78471337579618
PO7,54,0.9167679393951403,24.78471337579618
PO3,54,0.39712918811301884,24.78471337579618
O1,54,1.0974863223652764,24.78471337579618
Pz,54,2.8178890487993122,24.78471337579618
POz,54,1.5473557283357022,24.78471337579618
Oz,54,0.5434211172417125,24.78471337579618
Iz,54,0.6838172882015684,24.78471337579618
O2,55,0.45686784677053255,25.219532908704885
PO4,55,0.5583785810264432,25.219532908704885
PO8,55,0.030628401940249444,25.219532908704885
P8,55,0.2466023844642542,25.219532908704885
P4,55,0.36034902570182864,25.219532908704885
P6,55,0.011941140930033494,25.219532908704885
P2,55,0.4528279961792848,25.219532908704885
P1,55,1.0735001474428665,25.219532908704885
P3,55,1.079428352014203,25.219532908704885
P5,55,0.5137395284339701,25.219532908704885
P7,55,0.6623737593989234,25.219532908704885
PO7,55,0.9830547706965073,25.219532908704885
PO3,55,1.209722688688251,25.219532908704885
O1,55,1.4499882609761074,25.219532908704885
Pz,55,0.8706984744753817,25.219532908704885
POz,55,1.0814254165123571,25.219532908704885
Oz,55,1.0687732509467496,25.219532908704885
Iz,55,0.8755421408592173,25.219532908704885
O2,56,0.7992295120846941,25.65435244161359
PO4,56,0.527006021829854,25.65435244161359
PO8,56,0.42529304982247235,25.65435244161359
P8,56,0.07082056224169132,25.65435244161359
P4,56,0.583896622481177,25.65435244161359
P6,56,0.2215755633585594,25.65435244161359
P2,56,0.4811045566317531,25.65435244161359
P1,56,0.057405576285394215,25.65435244161359
P3,56,0.5083634594123846,25.65435244161359
P5,56,1.1328913461099437,25.65435244161359
P7,56,0.7916073199370591,25.65435244161359
PO7,56,1.8836902266983293,25.65435244161359
PO3,56,2.5071248477001156,25.65435244161359
O1,56,1.9268627503461107,25.65435244161359
Pz,56,0.6568054179306794,25.65435244161359
POz,56,2.249011422181453,25.65435244161359
Oz,56,1.508347103303494,25.65435244161359
Iz,56,0.42114173389324666,25.65435244161359
O2,57,0.9399246537710079,26.089171974522294
PO4,57,0.036870020241800375,26.089171974522294
PO8,57,0.09537035346399346,26.089171974522294
P8,57,0.03822675738705105,26.089171974522294
P4,57,0.673166519784223,26.089171974522294
P6,57,0.1755616482450411,26.089171974522294
P2,57,0.6423638341324415,26.089171974522294
P1,57,0.09848966785052539,26.089171974522294
P3,57,0.5898298799127102,26.089171974522294
P5,57,1.528479495807416,26.089171974522294
P7,57,0.6784255400966952,26.089171974522294
PO7,57,2.8450195243563567,26.089171974522294
PO3,57,2.625193015827595,26.089171974522294
O1,57,2.582408054895411,26.089171974522294
Pz,57,0.4073018512683393,26.089171974522294
POz,57,1.060999219568731,26.089171974522294
Oz,57,1.784325249445262,26.089171974522294
Iz,57,1.1891891243758808,26.089171974522294
O2,58,0.5297328892694717,26.523991507431
PO4,58,0.06591452628035821,26.523991507431
PO8,58,0.39115938939037725,26.523991507431
P8,58,0.14943295111311322,26.523991507431
P4,58,0.9922320272632534,26.523991507431
P6,58,0.14467378404348294,26.523991507431
P2,58,1.2326223622371206,26.523991507431
P1,58,1.0880984487829732,26.523991507431
P3,58,0.14338837314392996,26.523991507431
P5,58,0.12746494612014334,26.523991507431
P7,58,1.134478868003078,26.523991507431
PO7,58,0.07212974637685969,26.523991507431
PO3,58,0.009390585752930435,26.523991507431
O1,58,0.43512889081081463,26.523991507431
Pz,58,1.2641438647302055,26.523991507431
POz,58,0.05726652375316857,26.523991507431
Oz,58,0.5111434775676172,26.523991507431
Iz,58,0.4691411247285353,26.523991507431
O2,59,0.7644187667906,26.958811040339704
PO4,59,0.06786869242442664,26.958811040339704
PO8,59,0.6788864853188395,26.958811040339704
P8,59,0.30803184307999254,26.958811040339704
P4,59,0.19392957024645985,26.958811040339704
P6,59,0.2510257835862819,26.958811040339704
P2,59,0.1023182852423783,26.958811040339704
P1,59,0.414491573457467,26.958811040339704
P3,59,0.3323137297061753,26.958811040339704
P5,59,0.26678214293107166,26.958811040339704
P7,59,0.13280160320488593,26.958811040339704
PO7,59,0.06189320321266239,26.958811040339704
PO3,59,0.15477759526360482,26.958811040339704
O1,59,0.13584301485369438,26.958811040339704
Pz,59,0.19977926842107344,26.958811040339704
POz,59,0.1272709809711641,26.958811040339704
Oz,59,0.34260257995906385,26.958811040339704
Iz,59,0.411063252695401,26.958811040339704
O2,60,0.7131329405369344,27.39363057324841
PO4,60,0.09704988848575723,27.39363057324841
PO8,60,1.3757646519096085,27.39363057324841
P8,60,0.11085405362008963,27.39363057324841
P4,60,0.6775996309161502,27.39363057324841
P6,60,0.38833424954950724,27.39363057324841
P2,60,0.5530643310772777,27.39363057324841
P1,60,1.5531728177055293,27.39363057324841
P3,60,0.23110360976653138,27.39363057324841
P5,60,0.039155467677402855,27.39363057324841
P7,60,0.006921535507776466,27.39363057324841
PO7,60,0.3295843824151137,27.39363057324841
PO3,60,0.11367617570734964,27.39363057324841
O1,60,0.05283805781861983,27.39363057324841
Pz,60,0.4839539170351755,27.39363057324841
POz,60,0.08790227535067303,27.39363057324841
Oz,60,0.25902519306207566,27.39363057324841
Iz,60,0.5558415451909439,27.39363057324841
O2,61,0.7772106421937643,27.828450106157113
PO4,61,0.1259439957746691,27.828450106157113
PO8,61,0.9409552244588987,27.828450106157113
P8,61,0.8008103403956268,27.828450106157113
P4,61,1.1151738674040597,27.828450106157113
P6,61,1.019782022332724,27.828450106157113
P2,61,1.6671540208788822,27.828450106157113
P1,61,1.595687514915971,27.828450106157113
P3,61,0.3567881503140129,27.828450106157113
P5,61,0.8560437375305673,27.828450106157113
P7,61,0.8807372388060406,27.828450106157113
PO7,61,1.3771117290948685,27.828450106157113
PO3,61,0.30912986769118694,27.828450106157113
O1,61,0.9881177234393399,27.828450106157113
Pz,61,1.1513480438120638,27.828450106157113
POz,61,0.29263241183807714,27.828450106157113
Oz,61,1.3227265594762545,27.828450106157113
Iz,61,1.7264799361972067,27.828450106157113
O2,62,1.6398672818376976,28.26326963906582
PO4,62,1.654886985439707,28.26326963906582
PO8,62,0.7090717316623644,28.26326963906582
P8,62,0.15371032846217736,28.26326963906582
P4,62,0.7911947591189014,28.26326963906582
P6,62,0.39565533426558547,28.26326963906582
P2,62,1.6641707776202566,28.26326963906582
P1,62,1.8633565419076996,28.26326963906582
P3,62,0.003639937311029297,28.26326963906582
P5,62,0.4060328072965711,28.26326963906582
P7,62,3.111844847124244,28.26326963906582
PO7,62,0.5494856279081561,28.26326963906582
PO3,62,0.59183402115842,28.26326963906582
O1,62,1.5625456703583478,28.26326963906582
Pz,62,3.4365177284500232,28.26326963906582
POz,62,1.301575960985796,28.26326963906582
Oz,62,2.056326241484461,28.26326963906582
Iz,62,3.5671892238031275,28.26326963906582
O2,63,2.671777991964127,28.698089171974523
PO4,63,3.3670668867153166,28.698089171974523
PO8,63,2.5583152344474196,28.698089171974523
P8,63,1.3592256082205982,28.698089171974523
P4,63,0.6842944965064245,28.698089171974523
P6,63,0.5186202951827256,28.698089171974523
P2,63,0.5004271070300822,28.698089171974523
P1,63,0.02359668506276049,28.698089171974523
P3,63,0.05532860664291664,28.698089171974523
P5,63,0.04802580255935276,28.698089171974523
P7,63,0.5623270403106196,28.698089171974523
PO7,63,0.1989322412736131,28.698089171974523
PO3,63,0.61582988309901,28.698089171974523
O1,63,0.7933866397685284,28.698089171974523
Pz,63,0.7192908250119042,28.698089171974523
POz,63,3.432155222063705,28.698089171974523
Oz,63,1.9913633838638762,28.698089171974523
Iz,63,3.4373361537986327,28.698089171974523
O2,64,0.6106458018530342,29.132908704883228
PO4,64,0.034029751161352796,29.132908704883228
PO8,64,0.3981008319625852,29.132908704883228
P8,64,1.3196253968031424,29.132908704883228
P4,64,0.07994411745861067,29.132908704883228
P6,64,0.17746142911297563,29.132908704883228
P2,64,0.34511385670188455,29.132908704883228
P1,64,1.0624422014804047,29.132908704883228
P3,64,1.883804031143163,29.132908704883228
P5,64,0.021920544000855195,29.132908704883228
P7,64,0.22358390432070957,29.132908704883228
PO7,64,1.2545460477988886,29.132908704883228
PO3,64,0.9230790427493321,29.132908704883228
O1,64,0.707197623603238,29.132908704883228
Pz,64,0.3564131571797804,29.132908704883228
POz,64,0.9804173254991886,29.132908704883228
Oz,64,0.4643314352934272,29.132908704883228
Iz,64,0.42651132965224603,29.132908704883228
O2,65,3.8930289193872745,29.567728237791933
PO4,65,3.5515324590189503,29.567728237791933
PO8,65,1.8962593012482776,29.567728237791933
P8,65,5.770398865654603,29.567728237791933
P4,65,0.4144685810348127,29.567728237791933
P6,65,2.9227069807609114,29.567728237791933
P2,65,0.07067144126948678,29.567728237791933
P1,65,0.7316435708728687,29.567728237791933
P3,65,3.762083434766625,29.567728237791933
P5,65,0.12206855079093944,29.567728237791933
P7,65,0.5356852919895754,29.567728237791933
PO7,65,8.25466538311492,29.567728237791933
PO3,65,7.585168478558077,29.567728237791933
O1,65,4.03161521610285,29.567728237791933
Pz,65,0.9797161597554683,29.567728237791933
POz,65,9.14708867803279,29.567728237791933
Oz,65,4.187477537528711,29.567728237791933
Iz,65,3.779997070017246,29.567728237791933
O2,66,2.546349696297579,30.002547770700637
PO4,66,1.2595069997055823,30.002547770700637
PO8,66,0.953278957718129,30.002547770700637
P8,66,4.496313470581341,30.002547770700637
P4,66,0.01150659977665431,30.002547770700637
P6,66,3.901502711768943,30.002547770700637
P2,66,0.1114542507526438,30.002547770700637
P1,66,0.15867611815322394,30.002547770700637
P3,66,1.8708113542543539,30.002547770700637
P5,66,0.32059139299411704,30.002547770700637
P7,66,0.7859054318435765,30.002547770700637
PO7,66,1.1950637018988537,30.002547770700637
PO3,66,1.2733641715455164,30.002547770700637
O1,66,2.088018878675874,30.002547770700637
Pz,66,0.20276562280990476,30.002547770700637
POz,66,3.1728564469167013,30.002547770700637
Oz,66,2.4821282696272173,30.002547770700637
Iz,66,2.8769841512804475,30.002547770700637
O2,67,1.1284995548515013,30.437367303609342
PO4,67,0.12534007251827958,30.437367303609342
PO8,67,0.968541086495602,30.437367303609342
P8,67,5.624938091469542,30.437367303609342
P4,67,0.4655459165562617,30.437367303609342
P6,67,4.337209370480768,30.437367303609342
P2,67,0.018197983190091967,30.437367303609342
P1,67,0.5360751976021064,30.437367303609342
P3,67,3.398360402190907,30.437367303609342
P5,67,0.5843823091272028,30.437367303609342
P7,67,0.07478794307160355,30.437367303609342
PO7,67,0.4716227237487905,30.437367303609342
PO3,67,0.864960156505541,30.437367303609342
O1,67,0.6352758716043849,30.437367303609342
Pz,67,0.9048119153959046,30.437367303609342
POz,67,0.6579727836787518,30.437367303609342
Oz,67,0.7678359295414136,30.437367303609342
Iz,67,0.6608552635023411,30.437367303609342
O2,68,1.3025095725057985,30.872186836518047
PO4,68,0.22802575420694968,30.872186836518047
PO8,68,1.7583941377747077,30.872186836518047
P8,68,5.1439890956512135,30.872186836518047
P4,68,0.36357199751854635,30.872186836518047
P6,68,3.153301599032497,30.872186836518047
P2,68,0.2884601481890437,30.872186836518047
P1,68,1.6595382865491815,30.872186836518047
P3,68,5.652532897909584,30.872186836518047
P5,68,1.6084048554453247,30.872186836518047
P7,68,0.5310921895502961,30.872186836518047
PO7,68,0.8028712430273807,30.872186836518047
PO3,68,0.9950891055690902,30.872186836518047
O1,68,0.6287893068117003,30.872186836518047
Pz,68,0.6730942456177592,30.872186836518047
POz,68,0.5515744083039935,30.872186836518047
Oz,68,0.6462052873171067,30.872186836518047
Iz,68,0.4283143296548333,30.872186836518047
O2,69,0.620989031223569,31.30700636942675
PO4,69,0.3333420247120691,31.30700636942675
PO8,69,0.6695161075671762,31.30700636942675
P8,69,1.7678487706644601,31.30700636942675
P4,69,0.5327925318745594,31.30700636942675
P6,69,0.20870592680916017,31.30700636942675
P2,69,0.662525237833459,31.30700636942675
P1,69,1.059062870155448,31.30700636942675
P3,69,1.3156127196672205,31.30700636942675
P5,69,0.146302629636406,31.30700636942675
P7,69,0.07976564183769803,31.30700636942675
PO7,69,0.5987747548954155,31.30700636942675
PO3,69,0.07036828584432306,31.30700636942675
O1,69,0.4455001329616653,31.30700636942675
Pz,69,0.5426776615378178,31.30700636942675
POz,69,0.13298338296708387,31.30700636942675
Oz,69,0.3977831575066818,31.30700636942675
Iz,69,0.46982039715615503,31.30700636942675
O2,70,0.04151799576300447,31.741825902335457
PO4,70,1.5418199150159486,31.741825902335457
PO8,70,0.030469791368521123,31.741825902335457
P8,70,0.1264147204523522,31.741825902335457
P4,70,4.027645312540484,31.741825902335457
P6,70,1.5662913792681834,31.741825902335457
P2,70,4.609005114331964,31.741825902335457
P1,70,1.7833540068104168,31.741825902335457
P3,70,0.2757481364557315,31.741825902335457
P5,70,0.0853017417736889,31.741825902335457
P7,70,1.1439120230373143,31.741825902335457
PO7,70,0.20368867874673283,31.741825902335457
PO3,70,0.09308059134829612,31.741825902335457
O1,70,0.33685014904073857,31.741825902335457
Pz,70,2.2878567863253063,31.741825902335457
POz,70,0.1791577335288783,31.741825902335457
Oz,70,0.35146717087418444,31.741825902335457
Iz,70,0.6766701747300449,31.741825902335457
O2,71,0.11775261864660291,32.17664543524416
PO4,71,1.0605547599028726,32.17664543524416
PO8,71,0.19629328368327595,32.17664543524416
P8,71,0.216703996255974,32.17664543524416
P4,71,1.7455814292776302,32.17664543524416
P6,71,0.10579415157134156,32.17664543524416
P2,71,3.489389653297534,32.17664543524416
P1,71,0.8665396918881239,32.17664543524416
P3,71,0.05406650465143017,32.17664543524416
P5,71,1.8218321543996747,32.17664543524416
P7,71,0.24471919245718796,32.17664543524416
PO7,71,0.0024545181407571457,32.17664543524416
PO3,71,0.2445117429001815,32.17664543524416
O1,71,0.38274362026864933,32.17664543524416
Pz,71,1.769688267537103,32.17664543524416
POz,71,0.1214826214765551,32.17664543524416
Oz,71,0.2728498916156481,32.17664543524416
Iz,71,0.5998099287615157,32.17664543524416
